ccode,countrycode,country,year,minorconflict,civilwar,anyconflict,any_l,minor_onset,war_onset,conflict_onset,minor_offset,war_offset,conflict_offset,conflict_onset5,conflict_onset_first,gdp,gdp_l,gdp_l2,gdp_g,gdp_gl,agricap,agricap_l,agri_g,agri_gl,agriculture_share,agriculture,indcap,indcap_l,ind_g,ind_gl,industry,industry_share,service,servcap,servcap_l,serv_g,srv_gl,gdp_current,gdpcur_g,gdpcur_gl,gpcp,gpcp_l,gpcp_l2,lngpcp,lngpcp_l,lngpcp_l2,gpcp_g,gpcp_gl,gpcp_gl2,meanrain,stddevrain,devrain,gpcp_d,gpcp_dl,perdev,perdev_l,gpcp_gsq,gpcp_gsq_l,gpcp_gsq_l2,gpcp_dsq,gpcp_dsq_l,perdevsq,perdevsq_l,T,meanT,sdT,T_a,T_al,pt8,pt64,pt512,pop,lnpop,lnpop_l,popgrowth,popgrowth_l,popdense,youthbulge,polity2,polity2l,polity2sq_l,regimetrans,regimetrans_l,former_french,y_0,preg,land_area,lnarea,mountains,oilrents,oildummy,lfexpec,climatic_group,UN_regions,sahel,onset0,dry,wet,dry_l,wet_l
748,"SWZ","Swaziland",2005,0,0,0,0,0,0,0,,,,0,0,4411.18,4352.98,4272.725,.0133707,.018783,155.5178,147.7801,.0523591,-.0297969,8.794713,1.58e+08,586.4568,579.7997,.0114817,-.0297969,5.97e+08,44.67693,46.5284,626.7252,607.6425,.0314046,.0520639,2284.33,.0968309,.2625849,724.4305,902.5609,503.7771,6.585386,6.805236,6.222134,-.1973611,.7915878,-.1086025,842.6753,182.2697,-118.2448,-.6487355,.328555,-.1403207,.0710661,.0389514,.6266113,.0117945,.4208577,.1079484,.0196899,.0050504,21.18833,20.44786,.5018451,1.400874,1.049298,37,1369,50653,1.1e+06,13.91527,13.90671,.008564,.0061926,64.2389,.3114216,-9,-9,81,0,0,0,7.706314,0,17200,9.752665,15.2,0,0,45.8602,2,5,0,0,0,0,0,0
748,"SWZ","Swaziland",2006,0,0,0,0,0,0,0,,,,0,0,4486.31,4411.182,4352.98,.017031,.0133707,151.5379,155.5178,-.0255913,.0523591,7.834973,1.54e+08,596.6292,586.4568,.0173455,.0523591,6.08e+08,46.68599,45.479,664.6954,626.7252,.0605851,.0314046,2388.74,.0457079,.0968309,1072.061,724.4305,902.5609,6.977338,6.585386,6.805236,.4798669,-.1973611,.7915878,842.6753,182.2697,229.3854,1.258494,-.6487355,.2722109,-.1403207,.2302722,.0389514,.6266113,1.583808,.4208577,.0740988,.0196899,20.49,20.44786,.5018451,.0149237,1.400874,38,1444,54872,1.1e+06,13.9267,13.91527,.011424,.008564,64.977,.319061,-9,-9,81,0,0,0,7.706314,0,17200,9.752665,15.2,0,0,46.2395,2,5,0,0,0,1,0,0
748,"SWZ","Swaziland",2007,0,0,0,0,0,0,0,,,,0,0,4580.67,4486.309,4411.182,.0210341,.017031,155.3215,151.5379,.0249685,-.0255913,7.970969,1.58e+08,606.6837,596.6292,.0168522,-.0255913,6.19e+08,46.53903,45.49,697.2949,664.6954,.0490442,.0605851,2603.47,.0898912,.0457079,685.6824,1072.061,724.4305,6.530415,6.977338,6.585386,-.3604071,.4798669,-.1973611,842.6753,182.2697,-156.9929,-.8613222,1.258494,-.186303,.2722109,.1298933,.2302722,.0389514,.7418759,1.583808,.0347088,.0740988,20.93833,20.44786,.5018451,.8956525,.0149237,39,1521,59319,1.1e+06,13.94039,13.9267,.013688,.0114241,65.8725,.3271962,-9,-9,81,0,0,0,7.706314,0,17200,9.752665,15.2,0,0,46.7695,2,5,0,0,0,0,0,1
748,"SWZ","Swaziland",2008,0,0,0,0,0,0,0,,,,0,0,4619.92,4580.674,4486.309,.0085671,.0210341,153.4567,155.3215,-.012006,.0249685,7.887086,1.58e+08,606.5647,606.6837,-.0001961,.0249685,6.26e+08,46.43903,45.6739,710.8623,697.2949,.0194572,.0490442,2466.11,-.0527605,.0898912,721.0809,685.6824,1072.061,6.580751,6.530415,6.977338,.0516253,-.3604071,.4798669,842.6753,182.2697,-121.5944,-.6671124,-.8613222,-.1442956,-.186303,.0026652,.1298933,.2302722,.4450389,.7418759,.0208212,.0347088,20.40333,20.44786,.5018451,-.144759,.8956525,40,1600,64000,1.2e+06,13.95557,13.94039,.015186,.0136881,66.8805,.3350792,-9,-9,81,0,0,0,7.706314,0,17200,9.752665,15.2,0,0,47.3419,2,5,0,0,0,0,0,0
748,"SWZ","Swaziland",2009,0,0,0,0,0,0,0,,,,0,0,4566.93,4619.917,4580.674,-.0114689,.0085671,150.291,153.4567,-.0206298,-.012006,8.647677,1.57e+08,582.2463,606.5647,-.0400919,-.012006,6.08e+08,50.64484,40.7075,738.7637,710.8623,.03925,.0194572,2512.98,.0190045,-.0527605,939.3794,721.0809,685.6824,6.84522,6.580751,6.530415,.3027378,.0516253,-.3604071,842.6753,182.2697,96.7041,.5305551,-.6671124,.1147584,-.1442956,.0916502,.0026652,.1298933,.2814887,.4450389,.0131695,.0208212,,,,,,41,1681,68921,1.2e+06,13.9711,13.95557,.015527,.0151859,67.927,.341785,-9,-9,81,0,0,0,7.706314,0,17200,9.752665,15.2,0,0,47.8888,2,5,0,0,0,0,0,0
748,"SWZ","Swaziland",2010,0,0,0,0,0,0,0,,,,0,0,4548.22,4566.932,4619.917,-.0040969,-.0114689,158.6164,150.291,.0553958,-.0206298,7.970969,1.67e+08,619.5535,582.2463,.0640746,-.0206298,6.54e+08,46.53903,45.49,705.7686,738.7637,-.0446626,.03925,3073.44,.2230252,.0190045,862.7173,939.3794,721.0809,6.760087,6.84522,6.580751,-.0816093,.3027378,.0516253,842.6753,182.2697,20.04199,.1099579,.5305551,.0237838,.1147584,.0066601,.0916502,.0026652,.0120907,.2814887,.0005657,.0131695,,,,,,42,1764,74088,1.2e+06,13.98614,13.9711,.015045,.0155272,68.9567,.3467097,-9,-9,81,0,0,0,7.706314,0,17200,9.752665,15.2,0,0,,2,5,0,0,0,0,0,0
768,"TGO","Togo",1981,0,0,0,0,0,0,0,,,,0,0,1063.52,1134.726,1017.843,-.0627532,.1148337,80.24194,82.61002,-.0286658,.1341945,28.18356,2.21e+08,66.31813,80.97153,-.1809697,.1341945,1.82e+08,22.48566,49.3308,186.6905,191.1082,-.0231161,.0999768,349.8,-.1790114,.2397853,1099.47,1203.915,1410.694,7.002584,7.093334,7.251837,-.0867542,-.1465796,,1207.907,123.3959,-108.4365,-.8787694,-.0323497,-.0897723,-.0033047,.0075263,.0214856,,.7722356,.0010465,.0080591,.0000109,26.04907,26.06975,.3711843,-.0625581,.0422629,21,441,9261,2.8e+06,14.82753,14.79644,.031095,.0273713,50.5819,.2539011,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,62.9488,1,2,0,0,0,0,0,0
768,"TGO","Togo",1982,0,0,0,0,0,0,0,,,,0,0,991.138,1063.518,1134.726,-.0680571,-.0627532,70.70674,80.24194,-.1188306,-.0286658,26.96297,2.01e+08,65.95907,66.31813,-.0054142,-.0286658,1.88e+08,23.37037,49.6667,173.8686,186.6905,-.06868,-.0231161,288.661,-.1747819,-.1790114,1024.305,1099.47,1203.915,6.93177,7.002584,7.093334,-.0683647,-.0867542,-.1465796,1207.907,123.3959,-183.6014,-1.487906,-.8787694,-.1519997,-.0897723,.0046737,.0075263,.0214856,2.213864,.7722356,.0231039,.0080591,25.60602,26.06975,.3711843,-1.253124,-.0625581,22,484,10648,2.8e+06,14.86153,14.82753,.034002,.0310947,52.3314,.2542731,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,63.7186,1,2,0,0,1,0,0,0
768,"TGO","Togo",1983,0,0,0,0,0,0,0,,,,0,0,904.746,991.1384,1063.518,-.0871648,-.0680571,68.83926,70.70674,-.0264117,-.1188306,34.47567,2.03e+08,59.47214,65.95907,-.0983478,-.1188306,1.75e+08,21.41878,44.1056,154.7619,173.8686,-.1098919,-.06868,259.636,-.1005516,-.1747819,874.5379,1024.305,1099.47,6.773695,6.93177,7.002584,-.1462135,-.0683647,-.0867542,1207.907,123.3959,-333.3687,-2.701619,-1.487906,-.2759888,-.1519997,.0213784,.0046737,.0075263,7.298748,2.213864,.0761698,.0231039,26.10648,26.06975,.3711843,.1074744,-1.253124,23,529,12167,2.9e+06,14.89707,14.86153,.035539,.0340023,54.2247,.2548275,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,64.4295,1,2,0,0,1,0,1,0
768,"TGO","Togo",1984,0,0,0,0,0,0,0,,,,0,0,921.816,904.746,991.1384,.0188674,-.0871648,86.32253,68.83926,.2539725,-.0264117,33.4608,2.64e+08,52.06841,59.47214,-.1244908,-.0264117,1.59e+08,20.20395,46.3352,149.2215,154.7619,-.0357995,-.1098919,235.035,-.0947525,-.1005516,1164.585,874.5379,1024.305,7.06012,6.773695,6.93177,.3316576,-.1462135,-.0683647,1207.907,123.3959,-43.32153,-.3510776,-2.701619,-.035865,-.2759888,.1099968,.0213784,.0046737,.1232555,7.298748,.0012863,.0761698,25.87315,26.06975,.3711843,-.5296874,.1074744,24,576,13824,3.1e+06,14.93245,14.89707,.035376,.0355391,56.1772,.2555971,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,65.0841,1,2,0,0,0,0,1,0
768,"TGO","Togo",1985,0,0,0,0,0,0,0,,,,0,0,940.449,921.8162,904.746,.0202133,.0188674,89.68619,86.32253,.0389661,.2539725,33.66423,2.84e+08,57.57407,52.06841,.1057391,.2539725,1.82e+08,21.66423,44.6715,145.457,149.2215,-.0252275,-.0357995,241.153,.0260333,-.0947525,1240.264,1164.585,874.5379,7.12308,7.06012,6.773695,.0649837,.3316576,-.1462135,1207.907,123.3959,32.35754,.2622255,-.3510776,.0267881,-.035865,.0042229,.1099968,.0213784,.0687622,.1232555,.0007176,.0012863,25.8125,26.06975,.3711843,-.7202876,-.5296874,25,625,15625,3.2e+06,14.9665,14.93245,.034056,.0353756,58.1233,.2565974,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,65.6949,1,2,0,0,0,0,0,0
768,"TGO","Togo",1986,1,0,1,0,1,0,1,1,0,1,1,1,924.508,940.4492,921.8162,-.0169507,.0202133,88.06454,89.68619,-.0180813,.0389661,34.75776,2.88e+08,54.76994,57.57407,-.0487049,.0389661,1.79e+08,19.86935,45.3729,145.1489,145.457,-.0021178,-.0252275,324.756,.3466761,.0260333,1102.116,1240.264,1164.585,7.004987,7.12308,7.06012,-.111386,.0649837,.3316576,1207.907,123.3959,-105.7905,-.8573263,.2622255,-.0875817,.0267881,.0124068,.0042229,.1099968,.7350084,.0687622,.0076706,.0007176,25.71111,26.06975,.3711843,-.9807295,-.7202876,26,676,17576,3.3e+06,14.99934,14.9665,.032836,.0340555,60.0636,.2578184,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,66.2822,1,2,0,1,0,0,0,0
768,"TGO","Togo",1987,0,0,0,1,,,,,,,,,900.1,924.5079,940.4492,-.0264009,-.0169507,85.47392,88.06454,-.0294173,-.0180813,33.48428,2.88e+08,54.09869,54.76994,-.0122557,-.0180813,1.82e+08,19.97869,46.537,140.7457,145.1489,-.0303357,-.0021178,370.367,.140448,.3466761,1202.648,1102.116,1240.264,7.092281,7.004987,7.12308,.0912175,-.111386,.0649837,1207.907,123.3959,-5.258301,-.0426133,-.8573263,-.0043532,-.0875817,.0083206,.0124068,.0042229,.0018159,.7350084,.000019,.0076706,26.53981,26.06975,.3711843,1.279945,-.9807295,0,0,0,3.4e+06,15.03118,14.99934,.031844,.0328365,62.007,.2592369,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,66.8677,1,2,0,0,0,0,0,0
768,"TGO","Togo",1988,0,0,0,0,0,0,0,,,,,,931.334,900.1,924.5079,.0347,-.0264009,90.61111,85.47392,.0601024,-.0294173,33.57476,3.15e+08,59.89875,54.09869,.1072126,-.0294173,2.08e+08,21.54925,44.876,138.8278,140.7457,-.0136272,-.0303357,396.682,.0710524,.140448,1287.485,1202.648,1102.116,7.160446,7.092281,7.004987,.0705415,.0912175,-.111386,1207.907,123.3959,79.57837,.6449029,-.0426133,.0658812,-.0043532,.0049761,.0083206,.0124068,.4158998,.0018159,.0043403,.000019,26.05324,26.06975,.3711843,-.0641054,1.279945,1,1,1,3.5e+06,15.06138,15.03118,.030199,.0318443,63.9081,.2608445,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,67.4638,1,2,0,0,0,0,0,0
768,"TGO","Togo",1989,0,0,0,0,0,0,0,,,,,,942.526,931.3336,900.1,.012018,.0347,92.97192,90.61111,.0260543,.0601024,32.22346,3.32e+08,62.1638,59.89875,.0378146,.0601024,2.22e+08,24.31883,43.4577,137.3537,138.8278,-.0106177,-.0136272,378.541,-.0457333,.0710524,1331.391,1287.485,1202.648,7.193979,7.160446,7.092281,.034102,.0705415,.0912175,1207.907,123.3959,123.4841,1.000715,.6449029,.1022299,.0658812,.0011629,.0049761,.0083206,1.001431,.4158998,.0104509,.0043403,25.76204,26.06975,.3711843,-.8368244,-.0641054,2,4,8,3.6e+06,15.08923,15.06138,.027851,.0301992,65.7131,.2626329,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,68.0709,1,2,0,0,0,1,0,0
768,"TGO","Togo",1990,0,0,0,0,0,0,0,,,,,,916.792,942.5263,931.3336,-.0273039,.012018,93.36647,92.97192,.0042437,.0260543,33.75412,3.42e+08,57.9213,62.1638,-.068247,.0260543,2.12e+08,22.5285,43.7174,133.1888,137.3537,-.030323,-.0106177,444.258,.1736076,-.0457333,1107.525,1331.391,1287.485,7.009883,7.193979,7.160446,-.1681441,.034102,.0705415,1207.907,123.3959,-100.3813,-.8134903,1.000715,-.0831036,.1022299,.0282724,.0011629,.0049761,.6617664,1.001431,.0069062,.0104509,26.18565,26.06975,.3711843,.3079875,-.8368244,3,9,27,3.7e+06,15.11448,15.08923,.025244,.0278513,67.3931,.2645951,-7,-7,49,0,0,1,7.348918,.49,54390,10.90394,0,0,0,70.3073,1,2,0,0,0,0,0,1
768,"TGO","Togo",1991,0,0,0,0,0,0,0,,,,,,890.397,916.7917,942.5263,-.0287902,-.0273039,90.27772,93.36647,-.033082,.0042437,32.82417,3.38e+08,60.66237,57.9213,.047324,.0042437,2.27e+08,25.15557,42.0203,124.8689,133.1888,-.0624664,-.030323,427.535,-.0376433,.1736076,1420.383,1107.525,1331.391,7.258682,7.009883,7.193979,.2824838,-.1681441,.034102,1207.907,123.3959,212.4766,1.72191,-.8134903,.1759048,-.0831036,.0797971,.0282724,.0011629,2.964973,.6617664,.0309425,.0069062,25.99491,26.06975,.3711843,-.2185574,.3079875,4,16,64,3.7e+06,15.13667,15.11448,.022188,.025244,68.9051,.2667229,-5,-7,49,1,0,1,7.348918,.49,54390,10.90394,0,0,0,70.5073,1,2,0,0,0,1,0,0
768,"TGO","Togo",1992,0,0,0,0,0,0,0,,,,0,,838.214,890.3971,916.7917,-.0586061,-.0287902,89.59308,90.27772,-.0075837,-.033082,35.26324,3.42e+08,54.90128,60.66237,-.0949697,-.033082,2.10e+08,23.77305,40.9637,114.8962,124.8689,-.0798653,-.0624664,442.884,.0359015,-.0376433,1045.425,1420.383,1107.525,6.952178,7.258682,7.009883,-.263984,.2824838,-.1681441,1207.907,123.3959,-162.4818,-1.316752,1.72191,-.1345152,.1759048,.0696875,.0797971,.0282724,1.733837,2.964973,.0180943,.0309425,25.80139,26.06975,.3711843,-.7148924,-.2185574,5,25,125,3.8e+06,15.15644,15.13667,.019773,.0221885,70.2811,.2689999,-3,-5,25,1,1,1,7.348918,.49,54390,10.90394,0,0,0,70.7561,1,2,0,0,1,0,0,1
768,"TGO","Togo",1993,0,0,0,0,0,0,0,,,,0,,697.999,838.2144,890.3971,-.1672788,-.0586061,93.1382,89.59308,.0395691,-.0075837,44.14365,3.63e+08,38.02715,54.90128,-.3073542,-.0075837,1.48e+08,20.67681,35.1795,83.67122,114.8962,-.2717672,-.0798653,316.486,-.285397,.0359015,1198.909,1045.425,1420.383,7.089167,6.952178,7.258682,.1468149,-.263984,.2824838,1207.907,123.3959,-8.997925,-.0729192,-1.316752,-.0074492,-.1345152,.0215546,.0696875,.0797971,.0053172,1.733837,.0000555,.0180943,26.01528,26.06975,.3711843,-.1479613,-.7148924,6,36,216,3.9e+06,15.17585,15.15644,.019409,.0197728,71.6586,.2713848,-2,-3,9,0,1,1,7.348918,.49,54390,10.90394,0,0,0,70.7537,1,2,0,0,0,0,1,0
768,"TGO","Togo",1994,0,0,0,0,0,0,0,,,,0,,785.388,697.9989,838.2144,.1252,-.1672788,91.08647,93.1382,-.0220288,.0395691,34.92288,3.63e+08,47.01218,38.02715,.2362795,.0395691,1.87e+08,21.22767,43.8494,104.6701,83.67122,.2509688,-.2717672,246.719,-.2204438,-.285397,1218.171,1198.909,1045.425,7.105106,7.089167,6.952178,.0160668,.1468149,-.263984,1207.907,123.3959,10.26465,.0831847,-.0729192,.0084979,-.0074492,.0002581,.0215546,.0696875,.0069197,.0053172,.0000722,.0000555,25.94907,26.06975,.3711843,-.3169823,-.1479613,7,49,343,4.0e+06,15.1975,15.17585,.021648,.0194094,73.2268,.2738084,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,70.9537,1,2,0,0,0,0,0,0
768,"TGO","Togo",1995,0,0,0,0,0,0,0,,,,0,,825.719,785.3884,697.9989,.0513515,.1252,93.72072,91.08647,.0289203,-.0220288,37.76285,3.83e+08,55.34136,47.01218,.1771707,-.0220288,2.26e+08,22.18073,40.0564,105.7012,104.6701,.009851,.2509688,320.495,.2990285,-.2204438,1353.31,1218.171,1198.909,7.210309,7.105106,7.089167,.1109361,.0160668,.1468149,1207.907,123.3959,145.4038,1.178352,.0831847,.1203767,.0084979,.0123068,.0002581,.0215546,1.388514,.0069197,.0144905,.0000722,26.15139,26.06975,.3711843,.2262908,-.3169823,8,64,512,4.1e+06,15.22295,15.1975,.025456,.0216482,75.1148,.2761933,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,71.3537,1,2,0,0,0,1,0,0
768,"TGO","Togo",1996,0,0,0,0,0,0,0,,,,0,,872.365,825.7192,785.3884,.0564912,.0513515,105.8661,93.72072,.1295911,.0289203,40.8371,4.46e+08,56.52757,55.34136,.0214344,.0289203,2.38e+08,21.06049,38.1024,106.2244,105.7012,.00495,.009851,348.159,.0863187,.2990285,1211.61,1353.31,1218.171,7.099705,7.210309,7.105106,-.1047065,.1109361,.0160668,1207.907,123.3959,3.703369,.0300121,1.178352,.0030659,.1203767,.0109635,.0123068,.0002581,.0009007,1.388514,9.40e-06,.0144905,26.13287,26.06975,.3711843,.1538958,.2262908,9,81,729,4.2e+06,15.25267,15.22295,.029721,.0254561,77.3807,.2784835,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,71.5537,1,2,0,0,0,0,0,1
768,"TGO","Togo",1997,0,0,0,0,0,0,0,,,,0,,965.531,872.3651,825.7192,.1067965,.0564912,107.0158,105.8661,.0108596,.1295911,42.19239,4.65e+08,55.95622,56.52757,-.0101075,.1295911,2.43e+08,20.12328,37.6843,136.2533,106.2244,.2826934,.00495,344.638,-.0101155,.0863187,1230.492,1211.61,1353.31,7.115169,7.099705,7.210309,.0155841,-.1047065,.1109361,1207.907,123.3959,22.58521,.1830305,.0300121,.0186978,.0030659,.0002429,.0109635,.0123068,.0335001,.0009007,.0003496,9.40e-06,26.07315,26.06975,.3711843,.0306463,.1538958,10,100,1000,4.3e+06,15.28554,15.25267,.032863,.0297207,79.966,.2806427,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,71.9024,1,2,0,0,0,0,0,0
768,"TGO","Togo",1998,0,0,0,0,0,0,0,,,,0,,911.709,965.5306,872.3651,-.0557431,.1067965,100.5734,107.0158,-.0602002,.0108596,34.96374,4.53e+08,49.16101,55.95622,-.1214379,.0108596,2.21e+08,16.86141,48.1748,133.3,136.2533,-.021675,.2826934,352.731,.0234838,-.0101155,1189.449,1230.492,1211.61,7.081246,7.115169,7.099705,-.0333544,.0155841,-.1047065,1207.907,123.3959,-18.45715,-.1495767,.1830305,-.0152803,.0186978,.0011125,.0002429,.0109635,.0223732,.0335001,.0002335,.0003496,26.6412,26.06975,.3711843,1.575349,.0306463,11,121,1331,4.5e+06,15.31963,15.28554,.03409,.0328633,82.739,.282639,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,72.0512,1,2,0,0,0,0,0,0
768,"TGO","Togo",1999,0,0,0,0,0,0,0,,,,0,,904.084,911.7089,965.5306,-.0083638,-.0557431,102.6547,100.5734,.0206946,-.0602002,36.93322,4.77e+08,48.89593,49.16101,-.0053922,-.0602002,2.27e+08,16.20981,46.857,128.7721,133.3,-.033968,-.021675,338.89,-.0392407,.0234838,1305.797,1189.449,1230.492,7.174569,7.081246,7.115169,.0978162,-.0333544,.0155841,1207.907,123.3959,97.89026,.7933025,-.1495767,.0810412,-.0152803,.009568,.0011125,.0002429,.6293288,.0223732,.0065677,.0002335,26.10926,26.06975,.3711843,.0862559,1.575349,12,144,1728,4.7e+06,15.35254,15.31963,.032914,.0340897,85.5075,.2844666,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,72.5,1,2,0,0,0,0,0,0
768,"TGO","Togo",2000,0,0,0,0,0,0,0,,,,0,,870.288,904.0836,911.7089,-.0373814,-.0083638,94.88134,102.6547,-.0757235,.0206946,35.14112,4.55e+08,49.46244,48.89593,.0115862,.0206946,2.37e+08,18.31936,46.5395,125.6571,128.7721,-.0241901,-.033968,277.273,-.1818184,-.0392407,1105.86,1305.797,1189.449,7.008379,7.174569,7.081246,-.1531146,.0978162,-.0333544,1207.907,123.3959,-102.0463,-.8269827,.7933025,-.0844819,.0810412,.0234441,.009568,.0011125,.6839005,.6293288,.0071372,.0065677,26.44537,26.06975,.3711843,1.011633,.0862559,13,169,2197,4.8e+06,15.38277,15.35254,.030232,.0329135,88.1321,.2861303,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,72.6,1,2,0,0,0,0,0,0
768,"TGO","Togo",2001,0,0,0,0,0,0,0,,,,0,,845.335,870.2877,904.0836,-.0286717,-.0373814,97.48829,94.88134,.0274759,-.0757235,37.71936,4.80e+08,48.63617,49.46244,-.016705,-.0757235,2.40e+08,17.15379,45.1269,112.3324,125.6571,-.1060399,-.0241901,269.589,-.0277155,-.1818184,1011.133,1105.86,1305.797,6.918827,7.008379,7.174569,-.0856593,-.1531146,.0978162,1207.907,123.3959,-196.7734,-1.594652,-.8269827,-.1629045,-.0844819,.0073375,.0234441,.009568,2.542914,.6839005,.0265379,.0071372,26.46713,26.06975,.3711843,1.045526,1.011633,14,196,2744,4.9e+06,15.41007,15.38277,.027294,.0302323,90.5707,.2876424,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,72.8488,1,2,0,0,1,0,0,0
768,"TGO","Togo",2002,0,0,0,0,0,0,0,,,,0,,858.545,845.3351,870.2877,.0156268,-.0286717,95.38286,97.48829,-.0215968,.0274759,38.19171,4.82e+08,51.20779,48.63617,.0528746,.0274759,2.59e+08,18.39279,43.4155,103.1569,112.3324,-.081682,-.1060399,292.248,.0840534,-.0277155,1225.718,1011.133,1105.86,7.111282,6.918827,7.008379,.2122219,-.0856593,-.1531146,1207.907,123.3959,17.81116,.1443416,-1.594652,.0147455,-.1629045,.0450381,.0073375,.0234441,.0208345,2.542914,.0002174,.0265379,26.55231,26.06975,.3711843,1.287006,1.045526,15,225,3375,5.1e+06,15.43508,15.41007,.025014,.0272945,92.8648,.2889963,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,73,1,2,0,0,0,0,1,0
768,"TGO","Togo",2003,0,0,0,0,0,0,0,,,,0,,861.375,858.5449,845.3351,.0032961,.0156268,91.66243,95.38286,-.0390052,-.0215968,35.7957,4.74e+08,51.75575,51.20779,.0107007,-.0215968,2.68e+08,18.41111,45.7932,112.6529,103.1569,.0920541,-.081682,340.205,.1640965,.0840534,1347.114,1225.718,1011.133,7.205719,7.111282,6.918827,.0990407,.2122219,-.0856593,1207.907,123.3959,139.2072,1.128134,.1443416,.1152466,.0147455,.0098091,.0450381,.0073375,1.272687,.0208345,.0132818,.0002174,26.72037,26.06975,.3711843,1.747664,1.287006,16,256,4096,5.2e+06,15.45843,15.43508,.023351,.0250141,95.0589,.290163,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,73.0512,1,2,0,0,0,1,0,0
768,"TGO","Togo",2004,0,0,0,0,0,0,0,,,,0,,867.416,861.3748,858.5449,.0070129,.0032961,92.6346,91.66243,.010606,-.0390052,36.23331,4.90e+08,48.70473,51.75575,-.0589503,-.0390052,2.58e+08,17.14675,46.6199,114.3221,112.6529,.0148172,.0920541,389.732,.1455792,.1640965,1261.986,1347.114,1225.718,7.140442,7.205719,7.111282,-.0631927,.0990407,.2122219,1207.907,123.3959,54.07947,.4382599,1.128134,.0447712,.1152466,.0039933,.0098091,.0450381,.1920717,1.272687,.0020045,.0132818,26.56944,26.06975,.3711843,1.326868,1.747664,17,289,4913,5.3e+06,15.481,15.45843,.02257,.0233512,97.2288,.2911028,-2,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,73.3024,1,2,0,0,0,0,0,1
768,"TGO","Togo",2005,0,0,0,0,0,0,0,,,,0,,858.217,867.4155,861.3748,-.0106042,.0070129,99.68409,92.6346,.0761,.010606,39.40856,5.39e+08,50.03985,48.70473,.0274126,.010606,2.71e+08,17.18968,43.4018,103.2264,114.3221,-.0970563,.0148172,391.113,.0035424,.1455792,1137.657,1261.986,1347.114,7.036726,7.140442,7.205719,-.0985186,-.0631927,.0990407,1207.907,123.3959,-70.24963,-.5693029,.4382599,-.0581582,.0447712,.0097059,.0039933,.0098091,.3241058,.1920717,.0033824,.0020045,26.76713,26.06975,.3711843,1.861645,1.326868,18,324,5832,5.4e+06,15.5034,15.481,.022396,.0225703,99.4309,.2917919,-4,-2,4,0,0,1,7.348918,.49,54390,10.90394,0,0,0,73.5024,1,2,0,0,0,0,0,0
768,"TGO","Togo",2006,0,0,0,0,0,0,0,,,,0,,873.317,858.2173,867.4155,.0175938,-.0106042,92.36491,99.68409,-.0734237,.0761,35.88371,5.11e+08,52.80324,50.03985,.0552237,.0761,2.92e+08,18.42311,45.6932,112.2326,103.2264,.0872465,-.0970563,398.345,.018491,.0035424,1125.825,1137.657,1261.986,7.026271,7.036726,7.140442,-.0104005,-.0985186,-.0631927,1207.907,123.3959,-82.08179,-.6651906,-.5693029,-.0679538,-.0581582,.0001082,.0097059,.0039933,.4424786,.3241058,.0046177,.0033824,26.84676,26.06975,.3711843,2.076293,1.861645,19,361,6859,5.5e+06,15.52568,15.5034,.022284,.0223957,101.671,.2922332,-4,-4,16,0,0,1,7.348918,.49,54390,10.90394,0,0,0,73.9,1,2,0,0,0,0,0,0
